id,geometry
0,"[(4708.0, 3187.0), (4929.0, 3187.0), (4929.0, 3382.0), (4708.0, 3382.0)]"
1,"[(4766.0, 2901.0), (4986.0, 2901.0), (4986.0, 3096.0), (4766.0, 3096.0)]"
2,"[(4557.0, 2750.0), (4720.0, 2750.0), (4720.0, 2927.0), (4557.0, 2927.0)]"
3,"[(3901.0, 2787.0), (4312.0, 2787.0), (4312.0, 3152.0), (3901.0, 3152.0)]"
4,"[(3625.0, 2541.0), (3866.0, 2541.0), (3866.0, 2790.0), (3625.0, 2790.0)]"
5,"[(3860.0, 2373.0), (3991.0, 2373.0), (3991.0, 2510.0), (3860.0, 2510.0)]"
6,"[(3868.0, 2447.0), (4155.0, 2447.0), (4155.0, 2781.0), (3868.0, 2781.0)]"
7,"[(4320.0, 1970.0), (4534.0, 1970.0), (4534.0, 2159.0), (4320.0, 2159.0)]"
8,"[(4666.0, 2139.0), (4878.0, 2139.0), (4878.0, 2362.0), (4666.0, 2362.0)]"
9,"[(4661.0, 2415.0), (5021.0, 2415.0), (5021.0, 2764.0), (4661.0, 2764.0)]"
10,"[(4701.0, 1818.0), (5066.0, 1818.0), (5066.0, 2138.0), (4701.0, 2138.0)]"
11,"[(4554.0, 2938.0), (4814.0, 2938.0), (4814.0, 3198.0), (4554.0, 3198.0)]"
12,"[(4475.0, 3227.0), (4708.0, 3227.0), (4708.0, 3459.0), (4475.0, 3459.0)]"
13,"[(4738.0, 3396.0), (4928.0, 3396.0), (4928.0, 3599.0), (4738.0, 3599.0)]"
14,"[(3271.0, 3352.0), (3443.0, 3352.0), (3443.0, 3515.0), (3271.0, 3515.0)]"
15,"[(3377.0, 2381.0), (3566.0, 2381.0), (3566.0, 2601.0), (3377.0, 2601.0)]"
16,"[(3509.0, 2127.0), (3706.0, 2127.0), (3706.0, 2312.0), (3509.0, 2312.0)]"
17,"[(3358.0, 2189.0), (3512.0, 2189.0), (3512.0, 2379.0), (3358.0, 2379.0)]"
18,"[(3157.0, 2198.0), (3337.0, 2198.0), (3337.0, 2367.0), (3157.0, 2367.0)]"
19,"[(3486.0, 1735.0), (3728.0, 1735.0), (3728.0, 1899.0), (3486.0, 1899.0)]"
20,"[(4172.0, 2078.0), (4305.0, 2078.0), (4305.0, 2281.0), (4172.0, 2281.0)]"
21,"[(4289.0, 2158.0), (4612.0, 2158.0), (4612.0, 2369.0), (4289.0, 2369.0)]"
22,"[(3831.0, 2019.0), (4192.0, 2019.0), (4192.0, 2387.0), (3831.0, 2387.0)]"
23,"[(4094.0, 3341.0), (4491.0, 3341.0), (4491.0, 3682.0), (4094.0, 3682.0)]"
24,"[(4257.0, 2481.0), (4480.0, 2481.0), (4480.0, 2675.0), (4257.0, 2675.0)]"
25,"[(4195.0, 2373.0), (4400.0, 2373.0), (4400.0, 2559.0), (4195.0, 2559.0)]"
26,"[(4397.0, 2367.0), (4528.0, 2367.0), (4528.0, 2493.0), (4397.0, 2493.0)]"
27,"[(3160.0, 1939.0), (3406.0, 1939.0), (3406.0, 2159.0), (3160.0, 2159.0)]"
28,"[(3405.0, 1950.0), (3572.0, 1950.0), (3572.0, 2104.0), (3405.0, 2104.0)]"
29,"[(3563.0, 2269.0), (3777.0, 2269.0), (3777.0, 2450.0), (3563.0, 2450.0)]"
30,"[(4294.0, 2666.0), (4581.0, 2666.0), (4581.0, 2884.0), (4294.0, 2884.0)]"
31,"[(4143.0, 2669.0), (4332.0, 2669.0), (4332.0, 2850.0), (4143.0, 2850.0)]"
32,"[(3543.0, 1918.0), (3774.0, 1918.0), (3774.0, 2055.0), (3543.0, 2055.0)]"
33,"[(3109.0, 2424.0), (3317.0, 2424.0), (3317.0, 2595.0), (3109.0, 2595.0)]"
34,"[(3118.0, 2589.0), (3321.0, 2589.0), (3321.0, 2767.0), (3118.0, 2767.0)]"
35,"[(3097.0, 2709.0), (3257.0, 2709.0), (3257.0, 2929.0), (3097.0, 2929.0)]"
36,"[(3791.0, 1731.0), (4035.0, 1731.0), (4035.0, 1938.0), (3791.0, 1938.0)]"
37,"[(3203.0, 3166.0), (3370.0, 3166.0), (3370.0, 3300.0), (3203.0, 3300.0)]"
38,"[(3097.0, 3438.0), (3340.0, 3438.0), (3340.0, 3689.0), (3097.0, 3689.0)]"
39,"[(4005.0, 3507.0), (4225.0, 3507.0), (4225.0, 3730.0), (4005.0, 3730.0)]"
